,created_at,polarity,text
10,23/9/2020,0.19454545454545452,"¡LA CHURA TARIJA CREE!

Gracias a toda esa gente tarijeña que hoy salió a las calles a reafirmar su compromiso con Bolivia.

Con su voz al poder lograremos construir un mejor país; un país sin corruptos, un país descentralizado, un país productivo.

Tarija merece mejores días, merece oportunidades reales de desarrollo para que su gente pueda vivir de actividades como el turismo y la producción vitivinicola volver a levantarse, pueda tener nuevas fuentes de empleo"
11,23/9/2020,0.85,"¡CREO EN TARIJA!

Creo en mejores días para la chura, un departamento que necesita oportunidades de desarrollo, necesita una verdadera descentralización para poder explotar el turismo, la producción vitivinícola, la exploración y explotación de hidrocarburos, Tarija necesita ser escuchado.
Las ganas de trabajar están, estoy comprometido a llevar sus voces al poder y que los chapacos tengan mejores días, unidos lo vamos a lograr.
#CreoEnTarija #CreoEnVos"
12,24/9/2020,0.0,"Somos Santa Cruz, somos la fuerza y la esperanza de Bolivia.

¡Felicidades Santa Cruz!

#CreoEnSantaCruz #CreoEnVos
#TuVozAlPoder"
13,24/9/2020,0.5,"¡Gracias Cotoca!

Nada mejor que celebrar este 24 de septiembre que hacerlo con nuestra gente.

#CreoEnCotoca #CreoEnVos #TuVozAlPoder"
14,24/9/2020,1.0,"Estos momentos los guardaré en mi corazón para siempre.

Hoy en la caravana a Cotoca se acercó a mi una señora para entregarme unos deliciosos dulces típicos. Ella buscó la manera de subirse a los hombros de alguien y a pesar de sus años logró alcanzar al camión.

No sé su nombre, pero su rostro quedará guardado en mi memoria con mucho cariño.

¡Gracias Cotoca!

#CreoEnCotoca #CreoEnVos"
15,25/9/2020,0.30681818181818177,"Estas son nuestras encuestas. Las encuestas de la gente que quiere cambio, las encuestas de la gente comprometida con un nuevo país. ¡Creo en un una nueva Bolivia, porque creo en mi gente, porque creo en vos!

#CreoEnMiGente #CreoEnVos #TuVosAlPoder"
16,25/9/2020,0.1,"¡La Asociación del Transporte Pesado Internacional cree!

Gracias al sector transporte por darnos su apoyo, gracias por creer en mí y en este proyecto. Me comprometo a trabajar de la mano de ustedes para volver a Bolivia un país grande, productivo, con trabajo.

¡Unidos vamos a cambiar este país!

#CreoEnLosTransportistas #CreoEnVos #TuVozAlPoder"
17,26/9/2020,0.5,"¡La gente en las calles quiere cambio!

Gracias Cotoca por creer en nosotros, por creer en mejores días para nuestro país.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
18,27/9/2020,0.9113636363636364,"¡Hoy visitamos el norte integrado! Gracias San Juan de Yapacaní, Santa Fe, San Carlos, Buena Vista y Portachuelo, por recibirnos llenos de entusiasmo.

Tenemos un compromiso: llevaremos su voz al poder para crear un mejor país para todos. Nuestra fuerza son ustedes, la gente que cree en una nueva Bolivia.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
19,27/9/2020,0.17045454545454544,"¡El norte integrado de Santa Cruz cree en el cambio!

Hoy ratificamos nuestro compromiso con miles de bolivianos que nos han confiado su voz para llevarla al poder.

Tienen mi palabra, ¡una Bolivia nueva se está gestando!

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
20,28/9/2020,0.8181818181818181,"¡La juventud es protagonista del cambio!

¡La juventud es protagonista del cambio!

Nuestros jóvenes nos demostraron que en 21 días se puede cambiar la realidad de un país. Que se puede trabajar en equipo, que las diferencias terminan donde comienza nuestro amor por Bolivia.

Ese es el nuevo país que queremos, el de los jóvenes, el que lucha por libertad, el que no negocia sus principios, el que se rebela cuando los de siempre quieren burlarse del pueblo.

¡Bolivia es de ustedes! ¡Los jóvenes no son el futuro, son el presente de nuestro país!

#CreoEnLaJuventud #CreoEnVos #TuVozAlPoder"
21,28/9/2020,0.2523989898989899,"Faltan 21 días para ir a votar

El año pasado, cuando dijimos que íbamos a parar este país muchos se burlaron de nosotros.
Creían que la gente se iba a cansar, creían que no éramos capaces de recuperar nuestra democracia, Bolivia estaba tan acostumbrada al abuso que ya había perdido la esperanza de volver a ser libre.

Así empezamos, con un megáfono en mano y ganas de luchar por nuestro presente y el futuro de nuestros hijos. Así empezamos, con una masa de jóvenes dispuestos a rebelarse ante sus padres con tal de hacer respetar su voto, con tal de vivir en un país libre.

Éramos unos cuantos en Santa Cruz, otros en La Paz, Cochabamba, Potosí, Beni, Pando, Chuquisaca, Tarija y Oruro pero teníamos convicción, teníamos esperanza , teníamos fe. Logramos unir al país con cantos y pititas, logramos lo que los viejos políticos nos dijeron siempre que era imposible.

Esta es la lucha del pueblo, esta es la fuerza que tiene la gente cuando se cansa de lo mismo, cuando se acobarda del abuso, cuando cree que vivir mejor es posible.

Hoy a 21 días de las elecciones, comenzamos la cuenta regresiva hacia una nueva Bolivia, hacia ese país que soñamos juntos.

#21D #CreoEnMiGente #CreoEnVos #TuVozAlPoder"
22,28/9/2020,0.0,"21 días para soñar
21 días para defender lo que hasta hoy construimos
21 días para terminar lo que comenzamos en las rotondas con pititas.
Préstame tu voto y en 5 años te devolveré una Bolivia productiva, con salud y empleo.

#21D #CreoEnMiGente #CreoEnVos #TuVozAlPoder"
23,29/9/2020,0.6363636363636364,"¡Llegamos a Potosí!

Gracias a su gente valiente por comprometerse con el cambio, gracias por creer en nosotros. Unidos lograremos crear una nueva Bolivia, una Bolivia productiva y con empleos.

#CreoEnPotosi #CreoEnVos #TuVozAlPoder"
24,30/9/2020,1.325,"LA MANIPULACIÓN DE LAS ENCUESTAS

El fraude que monto el MAS es complejo y abarca muchas cosas: manipulación informativa, alteración de actas físicas, voto obligado, inscripciones irregulares de votantes en el extranjero, encuestas reguladas, entre otras.

Peleamos mucho para que se investiguen y corrijan todas esas irregularidades, pero el pactismo y los intereses de la clase política ganaron esa batalla y no se hizo nada en contra de esa cultura fraudulenta instalada por el MAS.

Es más, empezaron a usar las encuestas reguladas, que fueron parte del montaje del fraude masista, para el beneficio de la vieja política. Hoy, hay partidos y candidatos que en lugar de buscar la persuasión del votante, apelan a sus vínculos con empresas encuestadoras y medios para direccionar e imponer tendencias en el voto.

Las encuestas públicas son una herramienta poderosa, porque pueden llegar a alterar la percepción de la realidad. Una encuesta manipulada es una mentira que lastima la democracia.

Las encuestas no deberían estar restringidas, pero sí, quienes las alteren deberían ser sancionados.

Que no te manipulen, que no te mientan. Cuando veas los números en la pantalla de algunos medios de comunicación, recuerda que la decisión, el poder del voto y por ende, el destino de Bolivia, está en tus manos y no en los negociados y los intereses privados que usan el juego de las encuestas para direccionar el voto.

Hay un tema de fondo en esta elección: tenemos que votar por una opción que sea capaz de reconstruir la democracia. El MAS y sus métodos autoritarios siguen estando incrustado en muchas instituciones públicas y lo van a seguir estando después del 18 de octubre. Por eso, tu elección tiene que estar orientada a respaldar al equipo de personas que puedan hacerle frente a esa realidad."
25,2020-10-01,0.1645021645021645,"¡Celebramos el Día Nacional del Árbol trabajando!

Hoy nuestro equipo de Santa Cruz entregó 7000 plantines a los candidatos de distintos municipios y distritos para que puedan hacerle honor a esta fecha especial plantando nuevos árboles.

¡Es con hechos!

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
26,2020-10-01,0.4,"¡La Paz CREE!

Gracias a esa gente de La Paz que hoy nos recibió con tanto cariño.

Estas son nuestras encuestas, las de la gente en las calles.

¡Gracias La Paz! ¡Unidos vamos a cambiar Bolivia!

#CreoEnLaPaz #CreoEnVos #TuVozAlPoder"
27,2020-10-01,1.725,"Nací y crecí viendo triunfar el modelo económico cruceño.

Te pido tu apoyo para llevar este modelo exitoso al resto del país.

No vamos a salir de esta crisis prestándonos más plata sino produciendo más. Sé cómo hacerlo, por eso te pido que me prestes tu voto, que en 5 años te devolveré una Bolivia productiva, una Bolivia con empleo.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
28,2020-10-01,0.12045454545454551,"Venimos a hacer historia de la mano de la gente, de la mano del pueblo.

Se acabó el tiempo de la vieja política, se acabó el tiempo de las malas mañas, se acabó el tiempo de los negociados.

Me siento honrado de haber terminado nuestra caravana en la Plaza Abaroa, este lugar nos recuerda la valentía de un hombre que dió la vida por nuestro mar y nuestra patria, no como los mesitas y masistas que jugaron con los sueños de nuestro pueblo y se gastaron nuestra plata por perseguir sus propios intereses.

No renunciaremos a ese sueño jamás, a nuestro Litoral lo llevamos en la sangre y el corazón.

¡Gracias La Paz!

¡Unidos construiremos una nueva Bolivia!

#CreoEnLaPaz #CreoEnVos"
29,2020-10-01,0.0,Salimos a las calles a preguntarle a la gente qué opina de nuestra propuesta de universalizar las facturas. Esto fue lo que nos dijeron. #CreoEnMiGente #CreoEnVos#TuVozAlPoder
30,2020-10-02,0.6363636363636364,"¡El sector gremial #cree ! Agradezco al sector gremial por apoyar este proyecto, por creer en el cambio y confiar que llevaremos su voz al poder de la mano de Clotilde Padilla. Tienen mi compromiso: unidos crearemos una nueva Bolivia, una Bolivia de oportunidades, una Bolivia con empleo, una Bolivia unida. ¡Gracias por confiar en mí! #CreoEnMiGente#CreoEnVos #TuVozAlPoder"
31,2020-10-02,1.475,"Sí, me tiré al piso para que la gente pueda sacarse fotos conmigo. Sí, me ensucie la polera, después salí barcino en las fotos pero, ¿Saben qué? Este soy yo. Este es el de gorrita que se sigue emocionando cuando alguien le pide foto, este es el Luis Fernando que se alegra de ver el entusiasmo en los ojos de la gente cuando se acerca a mi y se encuentran con una persona normal, una persona como cualquier otra. Sé que muchos quisieran que pose más, que sea más ""políticamente correcto"" pero no puedo porque este que se tira al piso para una selfie, soy yo. ¡Buen sábado para todos!"
32,2020-10-03,0.2,"Señores, antes del debate tengo que decirles que: ¡VAMOS A CAMBIAR ESTE PAÍS!. Gracias a toda esa gente que sale a las calles a darnos su apoyo, gracias por creer en el cambio, gracias por llenarnos de entusiasmo, gracias por tenernos fe. Así llegamos al debate, caminando, con la gente. #CreoEnMiGente#CreoEnVos #TuVozAlPoder"
33,2020-10-04,0.45,¡Se acabó la tiranía de las encuestas! Gracias a toda esa gente que sale a las calles a demostrarle al país que llegó la hora del cambio. ¡Gracias por comprometerse con Bolivia! ¡Gracias por creer! #CreoEnMiGente#CreoEnVos #TuVozAlPoder
34,2020-10-04,0.8,"Un 4 de octubre, la Chiquitanía nos convocó a pelear por ella. Llegamos uno a uno, fuimos sumando esfuerzos. Doblamos nuestras rodillas, y unidos luchamos. Así empezó todo, con un cabildo, con más de un millón de personas. Con una llama prendida que nos recordó que nos habían quitado la libertad y la esperanza. No te olvides de ese 04 de octubre Bolivia, gracias a él, volviste a ser libre."
35,2020-10-05,0.35,"¡Creemos en Bolivia! ¡Creemos en la unión!

Gracias El Torno y La Guardia por demostrarnos que la gente quiere que su voz llegue al poder, la gente quiere cambio, quiere mejores días.

¡Unidos cambiaremos Bolivia!

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
36,2020-10-05,0.95,"¡Una Bolivia de campeones es posible!

Nuestros deportistas tienen talento, tienen disciplina, tienen pasión, sólo necesitan un gobierno que crea en ellos, que los apoye, que incentive el deporte.

En nuestro plan de gobierno, planteamos propuestas sólidas para que nuestros deportistas tengan condiciones para competir en encuentros deportivos de alto nivel.

#CreoEnElDeporte #CreoEnVos #TuVozAlPoder"
37,2020-10-06,-0.4583333333333333,"Señores Carlos Mesa y Luis Arce, después de los encuentros e intentos de debate que han habido, la población aún pide un escenario en el que se contrasten las propuestas y hablemos de pasado y futuro.
Los invito a ir a un debate en serio,
pongamos fecha, se lo debemos a la gente."
38,2020-10-06,0.9166666666666667,"Quiero cambiar la realidad de aquellas mujeres que tuvieron que renunciar a sus sueños por cuidar a su familia, quiero darles oportunidades para que ser madres no les corte las alas, no las obligue a renunciar a sus planes.

Nuestra propuesta de trabajo por horas puede ser la respuesta para la realidad de muchas mujeres. Así podrán alcanzar la independencia económica, estudiar, abrir su propio negocio y sobreponerse a la dependencia en el hogar.

#CreoEnLasMujeres #CreoEnVos #TuVozAlPoder"
39,2020-10-07,0.35000000000000003,"Creo en una Bolivia unida, una Bolivia para todos.

Creo en mejores días,
Creo en esa gente que se levanta a diario a luchar por su futuro,
Creo en esos jóvenes valientes que tienen ganas de comerse el mundo,
Creo en esas mujeres que no desmayan a pesar de todo.

Creo en una Bolivia unida, una Bolivia para todos.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
40,2020-10-07,4.176388888888889,"Hoy cumple años el amor de mi vida. Recuerdo como si fuera ayer su nacimiento, las ganas de verla crecer y la esperanza de no fallarte como padre.

También recuerdo miles de experiencias únicas a tu lado y aún persiste el dolor de haber tenido que separarme de vos para concluir mis estudios en España.

La vida nos da muchos regalos maravillosos, pero la paternidad es sin duda, el más grande de todos. Agradezco a Dios todos los días por vos María Fernanda, por la dicha y el privilegio de haberte acompañado en el camino a convertirte en la mujer fuerte, independiente y maravillosa que sos.

Aunque mi trabajo como padre ya está más avanzado, es un trabajo que nunca acaba. Las dudas y esa presión en el pecho cada vez que estoy lejos o cuando el teléfono suena y veo tu nombre, siguen ahí y sé que nunca desaparecerán.

Hoy quiero decirte que haber estado y poder seguir estando ahí para vos y tus hermanos, es mi principal motivo de vida.

Te prometí dejarte un mejor país y sé que voy a cumplirte.

¡Feliz cumpleaños hija!
¡Te amo!"
41,2020-10-08,0.1125,"A esa vieja política que está a acostumbrada a empernarse en el poder, hoy los jóvenes queremos decirles: ¡AHORA NOS TOCA!.
¡La juventud gobernará Bolivia!
#CreoEnLosJóvenes #CreoEnVos #TuVozAlPoder"
42,2020-10-08,1.7375,"¡Gracias a esa gente hermosa que le pone pausa a su vida un ratito para acompañarnos! ¡Gracias a mi amada Chiquitanía!

Sé que creen en este proyecto porque tienen esperanza de que vendrán días mejores. Tienen mi palabra, no me voy a cansar de luchar hasta que el MAS pague por todos sus crímenes y limpiemos este país de corruptos, de delincuentes y maleantes.

¡De la mano de ustedes vamos a cambiar Bolivia!

Gracias Roboré, San Ignacio y Concepción

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
43,2020-10-08,0.4375,"CHUQUISACA CREE
Muyupampa y Monteagudo dos municipios agrícolas en pleno desarrollo, con un potencial increíble que anhelan mejores días, apoyan el cambio.

Creo en ustedes, creo en Chuquisaca, creo que unidos vamos a llevar sus voces al poder y así construir la Bolivia que merecemos.

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
44,2020-10-09,0.5863636363636364,"En esta campaña me dijeron de todo: que soy muy joven, que vuelva a intentarlo en 5 años, en fin.

¿Sabés qué creo?
Que a vos te pasó lo mismo, que no te dieron ese trabajo porque eras joven aunque tenías la capacidad, la fuerza, las ganas.

Por eso quiero tu voto, para que en 5 años lo jovenes tengamos mejores oportunidades, para que esto no nos vuelva a pasar jamás, para que te den ese trabajo, para que tengas esas oportunidades que tanto soñaste.

Prestame tu voto, en 5 años te devolveré una nueva Bolivia.

#CreoEnLosJóvenes #CreoEnVos #TuVozAlPoder"
45,2020-10-09,1.5,"¡Pariente, primo, hermano, no importa con lo que digan, en Beni siempre viene con mucho cariño!

¡Gracias mi gente! ¡Gracias por #creer!

#CreoEnBeni #CreoEnVos #TuVosAlPoder"
46,2020-10-09,0.5,"La tierra dónde nació mi madre siempre me recibe con mucho cariño.

¡Gracias mi Beni querido!

#CreoEnBeni #CreoEnVos #TuVozAlPoder"
47,2020-10-10,0.13636363636363635,"¡Riberalta me dejó sin palabras!

Gracias por creer en esa nueva Bolivia que tanto soñamos, gracias por creer en mi.

¡Gracias Riberalta!

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
48,2020-10-10,3.0745454545454547,"¡Feliz día de la democracia para todos los que luchamos por ella!

Hoy es un día muy importante para nosotros los bolivianos.

Recordamos el día en que recuperamos la democracia. El año pasado en esta misma fecha, estábamos luchando contra una nueva tiranía de la que logramos librarnos unidos.

Aún quedan tareas pendientes: luchar contra Morales y su banda de delincuentes, enjuiciar a los que le robaron al pueblo, recuperar nuestros recursos e instaurar un nuevo modelo económico productivo, un modelo que el MAS dice que no existe ni conoce, pero que los cruceños conocemos bien y que hemos probado que funciona.

Prestame tu voto, dame esa oportunidad, y en 5 años te devolveré una nueva y mejor BOLIVIA.

¡Feliz día de la democracia para todos los que luchamos por ella!

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
49,2020-10-10,0.7352272727272727,"La historia de olvido y abusos de Pando, lleva años repitiéndose.

Sé que tienen fe en que podamos cambiarla, que confían en mi y creen en días mejores. Les agradezco por darme su apoyo, yo les doy mi palabra de trabajar hasta el cansancio para devolverle a Pando la dignidad.

¡Cada día somos más los que creen en una nueva Bolivia!

#CreoEnPando #CreoEnVos #TuVozAlPoder"
50,2020-10-10,0.6666666666666667,"¡LOS OBJETIVOS SE LOGRAN SUDANDO LA CAMISETA!

Fue un honor poder compartir con tantos bolivianos abandonados por el centralismo. Sus duras realidades, lo que viven a diario en comunidades como Las Piedras – Gonzalo Moreno, El Naranjal, Monte Sinai, Sena – San Lorenzo y Puerto Rico en Pando. Así nos quedó la polera en un día de recorridos y caravanas.

Hay mucho por hacer, pero apartando las necesidades desatendidas, me quedo con la alegría y el empuje de los pandinos para vencer todos los obstáculos y salir adelante.

""Gracias por venir tan lejos"", me repitieron varias veces. No, gracias a ustedes por permitirme conocerlos, caminando el país es la única forma de entender a nuestro pueblo y nuestra gente.

¡Vamos que se puede, vamos a cambiar Bolivia!

#CreoEnMiGente #CreoEnVos #TuVozAlPoder"
51,2020-10-11,1.0,"Ellas tienen la capacidad de cambiar el mundo cuando se lo proponen. Creo en su fuerza, creo en su capacidad, creo en su fe. ¡Creo en ellas! ¡Feliz día de la mujer Boliviana! #CreoEnLasMujeres #CreoEnVos #TuVozAlPoder"
52,2020-10-11,1.4083333333333332,"¡Hermoso domingo en Pando! Esa tierra roja característica, esa gente humilde, valiente, sincera. En las calles de Pando se siente la esperanza de todos esos bolivianos y bolivianas que llevan años esperando cambio, que llevan años cansados de la corrupción, del negociado, de los políticos de siempre. A ustedes quiero darles las gracias por ver en mí a esa persona capaz de hacerlo posible, les doy las gracias por la confianza, por creer en nuestro proyecto. ¡Lograremos potenciar Pando! ¡lograremos cambiar Bolivia! #CreoEnPando #CreoEnVos #TuVozAlPoder"
53,2020-10-11,-0.18333333333333335,"¡La masacre de Porvenir NO LA PODEMOS OLVIDAR! Con la masacre además de cobrarse vidas, silenciaron las necesidades y sueños de su gente. La estrategia del miedo tuvo éxito cuando muchas familias tuvieron que curar heridos o llorar muertos. Esta fue la forma cobarde de cortar cabezas que usó el MAS. Crear casos fantasmas asesinando gente para poder encarcelar líderes que pensaban distinto. Así lograron humillar a Pando y someterlo a lo que el gran jefe ordenaba. No podemos devolverles los años perdidos a este pueblo pero si podemos devolverles la dignidad. Gracias Porvenir por recibirnos con tanto cariño, el compromiso de su gente con la lucha democrática se ve en las calles. No los defraudaré, cumpliré mi palabra de acabar con el MAS y meter preso a Morales y a todo la banda de maleantes que se dedicó a matar, robar y amedrentar a Bolivia durante 14 años. #CreoEnPorvenir #CreoEnVos #TuVozAlPoder"
54,2020-10-11,0.10000000000000002,"¡Estas son nuestras encuestas! Gracias Pando por salir a las calles a gritarle BASTA a la vieja política y a la dictadura de las encuestas. ¡Se les cayó el teatro, Pando CREE! #CreoEnPando #CreoEnVos #TuVozAlPoder"
55,2020-10-11,0.5,"Mientras otros esperan que las encuestas truchas les den votos por miedo, nosotros TRABAJAMOS. Gracias Cobija por recibirnos, gracias por creer en nosotros. ¡Estos son los verdaderos números, los que nos interesan, los de la gente! Democracia es incentivar la libertad de elegir del ciudadano y no crear corrientes de miedo y manipulación, como lo tratan de hacer desde los medios parcializados. ¡Gracias Pando, gracias a todos los bolivianos que quieren cambio y renovación! #CreoEnCobija #CreoEnVos #TuVozAlPoder"
56,2020-10-12,0.9787878787878788,"Me llena el corazón de satisfacción ver como un pueblo que tuvo que callar durante años hoy sale a la calle a decir: creo en una nueva Bolivia. Gracias Pando por llenar las calles de gente comprometida con Bolivia, gracias creer en nuestro proyecto de verdadero cambio. Este 18 de octubre volveremos a votar por convicción y con valor después de más de 14 años de dictadura. #CreoEnPando #CreoEnVos #TuVozAlPoder"
57,2020-10-12,0.10238095238095239,"Ustedes me enseñaron que no tenemos derecho a cansarnos, que no tenemos derecho a rendirnos, que los jóvenes son el presente y el futuro del país. Gracias Cobija, gracias Pando. ¡Gracias por creer en mi, yo creo en ustedes! #CreoEnMiGente #CreoEnVos #TuVozAlPoder"
58,2020-10-12,0.43636363636363634,"¿Sabías que a pesar de la pandemia la economía de Santa Cruz siguió creciendo? Lo que hicimos bien en Santa Cruz, es lo que quiero llevar a todo Bolivia. Para que vos que estás pasando necesidades tengas trabajo, para que tus hijos tengan un mejor futuro, para que los jóvenes puedan crear sus propios emprendimientos. Esa es la Bolivia que queremos construir, la productiva, la que cuida tu economía, la que genera oportunidades. Prestame tu voto, en 5 años te devolveré un nuevo país. #CreoEnMiGente #CreoEnVos #TuVozAlPoder"
59,2020-10-12,0.7205128205128204,"¡Llegamos a Trini! Gracias a esta hermosa tierra por recibirnos con tanto cariño. Hoy les dejé mi palabra empeñada: no sólo vamos a ganarle a la vieja política, vamos a acabar con el poder de los corruptos, vamos a meter preso hasta el último delincuente suelto. Se acabó el festín de quienes viven en abundancia a costa de la miseria de nuestra gente. Les pido su voto prestado por 5 años, si en 21 días logramos lo que los concubinos del MAS no pudieron hacer en 14, les aseguro que en una gestión CAMBIAMOS BOLIVIA. ¡Gracias Trinidad, gracias Beni! #CreoEnMiGente #CreoEnVos #TuVozAlPodee"
60,2020-10-13,0.48636363636363633,"¡Vinimos a hacer historia, no a ser más de lo mismo! Vamos a construir una nueva Bolivia de la mano de la gente, una Bolivia para los jóvenes, una Bolivia con oportunidades, productiva, con empleo. Llegó nuestra hora, la hora de la gente, la de las mujeres y los jóvenes, juntos vamos a luchar hasta lograr cambiar Bolivia. #CreoEnBeni #CreoEnVos #TuVozAlPoder"
61,2020-10-13,0.5047619047619047,"MONTERO CREE La valentía los caracteriza, esta tierra de héroes, gente trabajadora y luchadora. GRACIAS POR CREER, gracias por confiar en este proyecto, sin duda llena el corazón de fe y alegría recibir tanto cariño. ¡VIVA MONTERO, VIVA BOLIVIA! #CreoEnMontero #CreoEnMiGente #TuVozAlPoder"
62,2020-10-14,-0.013636363636363669,"Este domingo 18 vamos a dejar atrás a la vieja política, vamos a votar sin miedo, vamos a votar con fe y esperanza. Creo en vos y creo en tu voto que es la fuerza del cambio. Este 18, votá por una nueva Bolivia. #CreoEnMiGente #CreoEnVos #TuVozAlPoder"
